CC_Assembly walk debug — 2026-06-12T15:13:09.148901
Project: 02 Ruth
Total occurrences visited: 546
CAM-ALPF tagged components: 0

--- CAM API exploration ---
ENABLE_CAM_PROBE=False — skipped (set True at top of CC_Assembly.py to re-enable)

depth | SM | CAM | material         | display_name (component)
------------------------------------------------------------------------------------------
    0 |     |     |                  | F1:1 (F1)
    1 |     |     |                  | 1LLVB4-08D0DN v18:1 (1LLVB4-08D0DN v18)
    2 |     |     |                  | FN0FL2-080004 v9:1 (FN0FL2-080004 v9)
    3 | SM  |     | ALPF             | FN0F00-080000 v2:1 (FN0F00-080000 v2)
    3 |     |     |                  | FN1BLA-080000 v9:1 (FN1BLA-080000 v9)
    4 | SM  |     | ALPF             | FN1BLA-120000:1 (FN1BLA-120000)
    3 |     |     |                  | FN2BNX-080000 v9:2 (FN2BNX-080000 v9)
    4 | SM  |     | ALPF             | FN2BNX-080000:1 (FN2BNX-080000)
    3 |     |     |                  | FN0FN3-080005:1 (FN0FN3-080005)
    4 |     |     |                  | Leg-060 v3:1 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:2 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:3 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:4 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    3 |     |     | ALPF             | FN3BLA-080000 v10:1 (FN3BLA-080000 v10)
    2 |     |     |                  | BK0DN0-080000 v13:1 (BK0DN0-080000 v13)
    3 | SM  |     | ALPF             | BK1DN1-080000 v31:1 (BK1DN1-080000 v31)
    3 |     |     |                  | BK2TR1-080000 v7:1 (BK2TR1-080000 v7)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    2 |     |     |                  | BM1LI0-080000 v3:1 (BM1LI0-080000 v3)
    3 | SM  |     | ALPF             | BM1LI0-080000 v4:1 (BM1LI0-080000 v4)
    2 |     |     |                  | DSVBD1-080000 v6:1 (DSVBD1-080000 v6)
    3 |     |     |                  | DSB0FD-080000 v4:1 (DSB0FD-080000 v4)
    4 | SM  |     | ALPF             | DSB0F0-080050 v4:1 (DSB0F0-080050 v4)
    4 | SM  |     | ALPF             | DSB0BD-080050 v7:1 (DSB0BD-080050 v7)
    4 |     |     |                  | DSB0FD-000000 v1:1 (DSB0FD-000000 v1)
    5 |     |     | Steel            | L:1 (L)
    6 |     |     | Steel            | Slide-L:1 (Slide-L)
    5 |     |     | Steel            | R:1 (R)
    6 |     |     | Steel            | Slide-R:1 (Slide-R)
    3 | SM  |     | ALPF             | DSV2B1-080040 v4:1 (DSV2B1-080040 v4)
    3 | SM  |     | ALPF             | DSV100-080040 v1:1 (DSV100-080040 v1)
    2 |     |     |                  | DSVBD3-080000 v6:2 (DSVBD3-080000 v6)
    3 |     |     |                  | DSB0FD-080000 v4:1 (DSB0FD-080000 v4)
    4 | SM  |     | ALPF             | DSB0F0-080050 v4:1 (DSB0F0-080050 v4)
    4 | SM  |     | ALPF             | DSB0BD-080050 v7:1 (DSB0BD-080050 v7)
    4 |     |     |                  | DSB0FD-000000 v1:1 (DSB0FD-000000 v1)
    5 |     |     | Steel            | L:1 (L)
    6 |     |     | Steel            | Slide-L:1 (Slide-L)
    5 |     |     | Steel            | R:1 (R)
    6 |     |     | Steel            | Slide-R:1 (Slide-R)
    3 | SM  |     | ALPF             | DSV2B3-080040 v4:1 (DSV2B3-080040 v4)
    3 | SM  |     | ALPF             | DSV100-080040 v1:1 (DSV100-080040 v1)
    2 |     |     |                  | DSB00N-080000 v2:1 (DSB00N-080000 v2)
    3 |     |     |                  | DSB0FA-080000 v4:1 (DSB0FA-080000 v4)
    4 |     |     |                  | DSB0FA-000000 v2:1 (DSB0FA-000000 v2)
    5 |     |     | Steel            | L:1 (L)
    6 |     |     | Steel            | Slide-L:1 (Slide-L)
    5 |     |     | Steel            | R:1 (R)
    6 |     |     | Steel            | Slide-R:1 (Slide-R)
    4 | SM  |     | ALPF             | DSB0F0-080050 v4:1 (DSB0F0-080050 v4)
    4 | SM  |     | ALPF             | DSB0BA-080050 v7:1 (DSB0BA-080050 v7)
    3 |     |     |                  | DST00N-080010 v7:1 (DST00N-080010 v7)
    4 | SM  |     | ALPF             | DST100-000010:1 (DST100-000010)
    4 | SM  |     | ALPF             | DST200-000010:1 (DST200-000010)
    2 |     |     |                  | SD00NA-080000 v25:1 (SD00NA-080000 v25)
    3 |     |     | ALPF             | SD0SUP-000000 v6:1 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:1 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:2 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:2 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:3 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD0SUP-000000 v6:4 (SD0SUP-000000 v6)
    2 |     |     |                  | BM2LI1-080000 v13:1 (BM2LI1-080000 v13)
    3 | SM  |     | ALPF             | BM2LI0-080000 v11:1 (BM2LI0-080000 v11)
    2 |     |     |                  | TS004H-080000 v7:1 (TS004H-080000 v7)
    3 |     |     |                  | TS2TR4-080000 v9:1 (TS2TR4-080000 v9)
    4 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS1BHH-080000 v3:1 (TS1BHH-080000 v3)
    3 | SM  |     | ALPF             | TS1BHH-080000 v3:2 (TS1BHH-080000 v3)
    3 | SM  |     | ALPF             | TS1BHH-080000 v3:3 (TS1BHH-080000 v3)
    3 | SM  |     | ALPF             | TS1BHH-080000 v3:4 (TS1BHH-080000 v3)
    1 |     |     |                  | 1LLVB4-06D0MW v21:1 (1LLVB4-06D0MW v21)
    2 |     |     |                  | DSVBD1-060000 v6:1 (DSVBD1-060000 v6)
    3 |     |     |                  | DSB0FD-060000 v4:1 (DSB0FD-060000 v4)
    4 | SM  |     | ALPF             | DSB0F0-060050 v4:1 (DSB0F0-060050 v4)
    4 | SM  |     | ALPF             | DSB0BD-060050 v7:1 (DSB0BD-060050 v7)
    4 |     |     |                  | DSB0FD-000000 v1:1 (DSB0FD-000000 v1)
    5 |     |     | Steel            | L:1 (L)
    6 |     |     | Steel            | Slide-L:1 (Slide-L)
    5 |     |     | Steel            | R:1 (R)
    6 |     |     | Steel            | Slide-R:1 (Slide-R)
    3 | SM  |     | ALPF             | DSV2B1-060040 v4:1 (DSV2B1-060040 v4)
    3 | SM  |     | ALPF             | DSV100-060040 v2:1 (DSV100-060040 v2)
    2 |     |     |                  | BK1DN0-0600MW v3:1 (BK1DN0-0600MW v3)
    3 |     |     |                  | BK2TR1-060000 v5:1 (BK2TR1-060000 v5)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    3 | SM  |     | ALPF             | BK1DN1-0600MW v3:1 (BK1DN1-0600MW v3)
    2 |     |     |                  | FN0FL2-060004 v18:1 (FN0FL2-060004 v18)
    3 | SM  |     | ALPF             | FN0F00-060000 v15:1 (FN0F00-060000 v15)
    3 |     |     |                  | FN2BLA-060000 v11:3 (FN2BLA-060000 v11)
    4 | SM  |     | ALPF             | FN2BLA-040000:1 (FN2BLA-040000)
    3 |     |     |                  | FN2BNX-060000 v13:1 (FN2BNX-060000 v13)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 |     |     |                  | Legs 40-80:1 (Legs 40-80)
    4 |     |     |                  | Leg-060 v5:1 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    4 |     |     |                  | Leg-060 v5:2 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    4 |     |     |                  | Leg-060 v5:3 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    4 |     |     |                  | Leg-060 v5:4 (Leg-060 v5)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    3 |     |     | ALPF             | FN3BLA-060000 v10:1 (FN3BLA-060000 v10)
    2 |     |     |                  | SD00NA-080000 v25:1 (SD00NA-080000 v25)
    3 |     |     | ALPF             | SD0SUP-000000 v6:1 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:1 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:2 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:2 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:3 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD0SUP-000000 v6:4 (SD0SUP-000000 v6)
    2 |     |     |                  | TS004H-060000 v11:1 (TS004H-060000 v11)
    3 |     |     |                  | TS2TR4-060000 v7:1 (TS2TR4-060000 v7)
    4 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:1 (TS1BHH-060000 v11)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:2 (TS1BHH-060000 v11)
    3 | SM  |     | ALPF             | TS1BHH-060000 v11:3 (TS1BHH-060000 v11)
